iter	Passed	Remaining
0	133	13246
1	149	7335
2	165	5366
3	180	4341
4	185	3517
5	197	3096
6	205	2730
7	219	2521
8	234	2373
9	236	2125
10	250	2030
11	255	1873
12	269	1806
13	285	1754
14	299	1697
15	300	1580
16	313	1530
17	316	1440
18	331	1412
19	344	1379
20	347	1306
21	362	1285
22	376	1261
23	377	1195
24	392	1178
25	406	1156
26	418	1132
27	434	1116
28	448	1099
29	464	1083
30	477	1062
31	492	1046
32	504	1024
33	519	1009
34	532	989
35	546	972
36	560	953
37	573	935
38	586	917
39	602	904
40	603	868
41	618	854
42	632	838
43	646	822
44	662	810
45	667	783
46	683	770
47	696	754
48	709	738
49	723	723
50	736	707
51	751	693
52	764	677
53	767	653
54	779	638
55	784	616
56	797	601
57	812	588
58	826	574
59	839	559
60	854	546
61	869	532
62	883	518
63	898	505
64	911	490
65	924	476
66	937	461
67	951	447
68	965	433
69	980	420
70	993	405
71	1007	391
72	1022	378
73	1023	359
74	1035	345
75	1049	331
76	1062	317
77	1077	303
78	1092	290
79	1110	277
80	1123	263
81	1139	250
82	1153	236
83	1166	222
84	1180	208
85	1194	194
86	1208	180
87	1223	166
88	1236	152
89	1250	138
90	1263	125
91	1277	111
92	1293	97
93	1305	83
94	1320	69
95	1333	55
96	1348	41
97	1361	27
98	1374	13
99	1387	0
