iter	Passed	Remaining
0	139	13847
1	141	6938
2	143	4637
3	145	3488
4	145	2772
5	147	2313
6	149	1983
7	150	1733
8	151	1529
9	152	1376
10	154	1248
11	156	1144
12	157	1057
13	159	981
14	161	915
15	163	856
16	164	803
17	166	757
18	167	715
19	169	677
20	170	643
21	173	613
22	174	585
23	176	559
24	178	535
25	180	512
26	181	491
27	183	471
28	185	453
29	187	437
30	188	420
31	190	405
32	192	391
33	194	377
34	196	364
35	197	351
36	199	339
37	201	328
38	202	317
39	204	306
40	206	296
41	207	286
42	209	277
43	211	268
44	211	258
45	213	250
46	214	242
47	216	234
48	218	226
49	219	219
50	221	212
51	222	205
52	224	199
53	226	192
54	227	186
55	228	179
56	229	173
57	231	167
58	232	161
59	233	155
60	234	150
61	236	144
62	238	139
63	239	134
64	241	129
65	242	124
66	244	120
67	245	115
68	246	110
69	248	106
70	249	101
71	250	97
72	252	93
73	253	89
74	255	85
75	257	81
76	258	77
77	260	73
78	261	69
79	263	65
80	265	62
81	266	58
82	268	55
83	270	51
84	272	48
85	274	44
86	275	41
87	277	37
88	279	34
89	281	31
90	283	28
91	284	24
92	287	21
93	289	18
94	291	15
95	292	12
96	294	9
97	296	6
98	298	3
99	300	0
